id	url	page
0716ee938a543170886c1ba742707c3e	https://mfa.gov.lk/permanent-representative-majintha-jayesinghe-presents-credentials-to-the-comprehensive-nuclear-test-ban-treaty-organization-ctbto/	117
9a253e51b2c136079a33b20e9ed4591f	https://mfa.gov.lk/45th-session-lanka/	118
a11b50330d813f8cb30fb63033156776	https://mfa.gov.lk/statement-by-sri-lanka/	118
93f87dfd571b30ec942880f79359dddf	https://mfa.gov.lk/asean-12-sept-2020/	118
bc55a7d8934632eb99b4de4b5359d9fb	https://mfa.gov.lk/temasek-foundation-of-singapore-donates-one-million-livinguard-face-masks-to-sri-lanka/	118
b08f39cd1c393617aeaa0a16b7a038bf	https://mfa.gov.lk/permanent-representative-majintha-jayesinghe-presents-credentials-to-the-international-atomic-energy-agency-iaea/	118
15ee1580ce8635ae9dbba99dbc389cc0	https://mfa.gov.lk/permanent-representative-majintha-jayesinghe-presents-credentials-united-nations-office-in-vienna-unov-and-unodc/	118
aae98b90002331329f62d2681f511047	https://mfa.gov.lk/ambassador-dr-nalin-de-silva-presented-the-letter-of-credence/	118
fd222d4815d93773978607ef1e493817	https://mfa.gov.lk/sri-lankan-migrant-workers/	119
1d66765857983388bdcb32ce6e20543c	https://mfa.gov.lk/sri-lanka-urges-bimstec-member-states-to-embrace-the-new-normal-for-regional-prosperity/	119
27a82292106b324fabe38b338117e918	https://mfa.gov.lk/foreign-minister-gunawardena-and-the-eu-ambassadors-in-colombo-discuss-ways-to-further-advance-the-eu-sri-lanka-bilateral-engagement/	119
fb939f0fd6b239b1969f6c795a31ac0f	https://mfa.gov.lk/embassy-statement-on-explosion-at-restaurant-in-abu-dhabi/	119
5b8c8bb1c5cc3845b730e662488f09d2	https://mfa.gov.lk/interview-of-state-minister-tharaka-balasuriya-on-the-governments-initiatives-and-regional-cooperation/	119
8da358f48cce33c8b2613d6f098338ea	https://mfa.gov.lk/the-irida-ayubowan-programme-telecast-on-30-august-2020-on-rupavahini-featuring-foreign-secretary/	119
087e7102be45313881e444de87d00464	https://mfa.gov.lk/edb-and-fm-boost-exports/	119
2f486bb83cac3f56b668bd485e5f34a5	https://mfa.gov.lk/foreign-secretary-colombage-speaks-on-the-repatriation-of-sri-lankans-amid-covid-19/	120
d58ef95c2bbe32e9a081e46cfaad69ff	https://mfa.gov.lk/ambassador-manori-unambuwe-presents-credentials/	120
3db1a093d1983c35b5bc8e1463d6d8bd	https://mfa.gov.lk/interview-of-foreign-secretary/	120
288aee02460f3fb0815dff235e655abe	https://mfa.gov.lk/the-policy-statement-made-by-h-e-the-president-at-the-inauguration-of-the-first-session-of-the-ninth-parliament/	120
8b6fe1e8ee3c3effa73784c7a7bddf84	https://mfa.gov.lk/state-minister-assumed-duties/	120
4cc298e468e2315cb87ce4c4e409dc8b	https://mfa.gov.lk/minister-assumes-duties/	120
f5d56b4ba2e63489899e2355f4b1666b	https://mfa.gov.lk/assume-duties/	120
10117a0b8d90358980889cab2495faef	https://mfa.gov.lk/foreign-minister-sworn/	121
20ceb316c22c37f083dc7ed852fad809	https://mfa.gov.lk/regional-cooperation-state-minister-sworn/	121
50f9b8f90fa238dfb6fdf305a1132306	https://mfa.gov.lk/lki-remembers-late-hon-lakshman-kadirgamar-on-his-15th-death-anniversary/	121
a3dc79660a003586aed3ee95dc36f171	https://mfa.gov.lk/new-cabinet-ministers-sworn-in-before-president/	121
1e958c82780d3bb9a45accc149defa58	https://mfa.gov.lk/congratulatory-message-of-the-president-of-iran/	121
17dfe08f74533b54a0a742ec7c50fca7	https://mfa.gov.lk/%e0%b6%85%e0%b6%9c%e0%b7%8a%e2%80%8d%e0%b6%bb%e0%b7%8f%e0%b6%b8%e0%b7%8f%e0%b6%ad%e0%b7%8a%e2%80%8d%e0%b6%ba%e0%b7%80%e0%b6%bb%e0%b6%ba%e0%b7%8f-%e0%b6%b0%e0%b7%96%e0%b6%bb%e0%b6%ba%e0%b7%9a-%e0%b7%80/	121
f45c0a6449eb3afcbb065cfd0eb016cf	https://mfa.gov.lk/congratulatory-message-of-the-prime-minister-of-singapore/	121
25dbea3588423ff2bcb6cf8719b5efdf	https://mfa.gov.lk/ambassador-of-sri-lanka-to-russia-prof-m-d-lamawansa-presents-copies-of-credentials-to-deputy-foreign-minister-russian-ministry-of-foreign-affairs/	122
6f69059982fb311f944d2024bd52d2cd	https://mfa.gov.lk/congratulatory-message-of-the-president-of-vietnam/	122
b2a731a8f340363d9aa5ab706a2718c9	https://mfa.gov.lk/congratulatory-messages-of-the-prime-minister-of-nepal/	122
b7bd8782a39b3ad28f7153328fc434c9	https://mfa.gov.lk/congratulatory-messages-of-the-president-of-maldives/	122
103f630992c03e56b8f363de275433c7	https://mfa.gov.lk/hon-mahinda-rajapaksa-was-sworn-in-as-the-13th-prime-minister-of-sri-lanka/	122
9d6462333a0330d79db5988618d958b2	https://mfa.gov.lk/congratulatory-message-of-the-prime-minister-of-bangladesh-to-the-prime-minister-of-sri-lanka/	122
14a107d079a83dacac576ed2ea208f72	https://mfa.gov.lk/44620-2/	122
0ab8caeb161c3bbd9c409cbc756ab14c	https://mfa.gov.lk/congratulatory-message-of-the-prime-minister-of-russia-to-the-prime-minister-of-sri-lanka/	123
199f8fcd50cc38e79a723c84fd976de8	https://mfa.gov.lk/parliamentary-election-2020-all-island-result/	123
897c71610f77393c9b525c743e4e8f06	https://mfa.gov.lk/continues-to-assist/	123
fd07261bfb2a3b3f9d66b1744f237b1c	https://mfa.gov.lk/message-of-condolence/	123
dffd016b841d302cb592462933780710	https://mfa.gov.lk/explosion-in-beirut/	123
bd583fb072713b609409e5406ef047a3	https://mfa.gov.lk/uae-ambassador/	123
62231e0c021035a8a338678ac17cdb0a	https://mfa.gov.lk/hajj-message/	123
e466f11a6d603955b4f8c079e58a965f	https://mfa.gov.lk/commonwealth-blue-charter/	124
e9175e2bdf0030e9a0b88c0631e7aeda	https://mfa.gov.lk/foreign-relations-ministry-launches-revamped-website/	124
479d9f6a203e3a44a3c83dcb3c525ae4	https://mfa.gov.lk/the-foreign-ministry-further-contributes-to-itukama-covid-19-fund/	124
5cd7e857043a3ca0b5288c63f23001fd	https://mfa.gov.lk/foreign-minister-gunawardena-and-uks-international-trade-minister-discuss-stepping-up-bilateral-trade-and-investment-ties-with-the-uk/	124
57734159146c3264b748677d9b13ddf8	https://mfa.gov.lk/effective-framework-for-the-implementation-of-2030-agenda-for-sustainable-development/	124
ce21a405584c3f469d9315c30118afab	https://mfa.gov.lk/foreign-secretary-aryasinha-urges-indian-investors-to-take-advantage-of-sri-lanka-governments-commitment-to-facilitating-protecting-and-promoting-liberal-ecosystem/	124
9bfa331c47303810854dd4ee8c3ceb65	https://mfa.gov.lk/foreign-relations-minister-dinesh-gunawardena-assists-sri-lankan-workers-in-italy/	124
eb3738d84e9e37a5a02397135c53ed73	https://mfa.gov.lk/sri-lanka-and-viet-nam-celebrate-50-years-of-formal-diplomatic-relations/	125
8a159f9dc6da302f8e5b344f701fd031	https://mfa.gov.lk/president-honoured-for-leading-an-eco-friendly-presidential-election-campaign/	125
b0955ca9d5413ddfb33523941b4deae7	https://mfa.gov.lk/the-statement-by-sri-lanka-at-the-44th-session-of-the-human-rights-council-was-made-by-ms-dayani-mendis-actg-permanent-representative-of-sri-lanka-to-the-united-nations-in-geneva-on-16-july-2020/	125
5289e857b6df314fbbe7dd3de7a3f6d4	https://mfa.gov.lk/world-youth-skills-day-2020-celebrated-by-the-un-headquarters-in-new-york/	125
5abc4fbc34263df28a9d5fb93db72202	https://mfa.gov.lk/the-statement-by-sri-lanka-at-the-interactive-dialogue-with-the-special-rapporteur-on-the-rights-to-freedom-of-peaceful-assembly-and-of-association-was-made-by-ms-dayani-mendis-actg-permanent-repres/	125
9e5cbe5f7e533d1ba15814dca64a6596	https://mfa.gov.lk/high-level-open-debate-of-the-un-security-council-on-peace-operations-and-human-rights-7th-july-2020-written-statement-by-the-sri-lanka-delegation/	125
8a5fa95c8eec3a008da482fdd4d42d15	https://mfa.gov.lk/statement-by-the-democratic-socialist-republic-of-sri-lanka-44th-session-of-the-human-rights-council-agenda-item-3-interactive-dialogue-with-special-rapporteur-on-the-human-rights-of-migrants-06-ju/	125
99d151248e903cd597d271fa4f498d54	https://mfa.gov.lk/foreign-minister-outlines-sri-lankas-digital-responses-to-covid-19/	126
d53999ff389a3849bb137d750e051189	https://mfa.gov.lk/ambassador-majintha-jayesinghe-presented-letters-of-credence-in-austria/	126
192e222d80a2307bbe2cf828d86e6a51	https://mfa.gov.lk/interview-of-foreign-minister-dinesh-gunawardena-on-ilakkaya/	126
188b8deb6f31318681a8c8ae0f75accb	https://mfa.gov.lk/44th-session-of-the-human-rights-council-agenda-item-2-interactive-dialogue-on-the-annual-report-of-the-high-commissioner-02-july-2020/	126
0920a8c1e8713c13960268d1319731fb	https://mfa.gov.lk/foreign-secretary-aryasinha-says-future-footprint-of-foreign-employment-sri-lanka-will-provide-the-world-though-probably-smaller-could-be-smarter-and-more-sustainable/	126
6cd24794dd9034c5895728702b36b96e	https://mfa.gov.lk/lifting-of-travel-restrictions-by-the-eu-schengen-region/	126
65d7b62df58a383e9f1515e16421e327	https://mfa.gov.lk/minister-dinesh-gunawardena-and-us-secretary-of-state-mike-pompeo-in-discussions-on-matters-of-bilateral-interest/	126
3832e99652223b1cb08718286105001b	https://mfa.gov.lk/speech-by-honorable-prime-minister-mahinda-rajapaksa-at-the-33rd-annual-conference-of-the-organisation-of-the-professional-associations-of-sri-lanka-on-27th-june-2020-on-the-theme-bounce-bac/	127
fbf8f9f69518343f93c5c046b4cb6b84	https://mfa.gov.lk/ambassador-godfrey-cooray-presents-credentials/	127
1c890332e6a33cee91a7ca367d32edff	https://mfa.gov.lk/sri-lanka-embassy-distributes-support-kits-to-the-needy-sri-lankan-expatriates-in-doha/	127
30e7bf293dec369ebd63b38086cdf650	https://mfa.gov.lk/sri-lanka-high-commission-continues-distribution-of-support-kits-among-stranded-sri-lankans-in-the-maldivestest/	127
a8ff979762083ca4ac03194b76345d73	https://mfa.gov.lk/sri-lanka-missions-facilitate-to-regularise-visa-status-of-sri-lankans-in-italy-under-special-amnesty/	127
5d27ae6188b936919cd27448c01fa98e	https://mfa.gov.lk/foreign-minister-presides-over-first-board-meeting-in-2020-of-lki/	127
51a627644e4632e7a389e9acd01dc279	https://mfa.gov.lk/foreign-ministry-helps-sri-lankan-exporters-overcome-adverse-impact-of-covid-19/	127
816063fa12443213b70be4db589b1c1d	https://mfa.gov.lk/statement-of-the-high-commission-of-sri-lanka-on-the-private-member-bill-104-presented-to-the-ontario-legislative-assembly/	128
0bcf95d27b39303b929dd17a6b6f8fc7	https://mfa.gov.lk/sri-lanka-embassy-in-oman-initiates-the-first-ever-sri-lankan-export-of-poultry-product-to-oman/	128
838d8f7c04173bd4b401acfc1a14f71a	https://mfa.gov.lk/foreign-ministry-dispatches-essential-items-to-the-most-vulnerable-sri-lankans-in-the-maldives/	128
7e67ff4dfe58329d8f3f47a3c39f970a	https://mfa.gov.lk/sri-lanka-raises-concerns-on-reference-to-sri-lanka-in-ohchr-press-release/	128
768c0c590c023020b5d6030661e8b230	https://mfa.gov.lk/ambassadors-of-arab-countries-meet-foreign-relations-minister-dinesh-gunawardena-and-assure-fullest-support-and-cooperation-towards-sri-lanka/	128
a43e2594bdcf3138bcb2973c0c791a00	https://mfa.gov.lk/ambassadors-of-middle-east-countries-meet-foreign-relations-minister-dinesh-gunawardena-and-assure-fullest-support-and-cooperation-towards-sri-lanka/	128
25b6cf8d46e03e39aae4ac6d30814735	https://mfa.gov.lk/revised-instructions-on-pcr-testing-and-quarantine-procedures-for-dpls-entering-sri-lanka/	128
a9040896c1bc3ec794716aa7716adf2c	https://mfa.gov.lk/contact-sri-lanka-web-portal-and-assistance-provided-by-the-government-to-overseas-sri-lankans/	129
78f6eb8a94d13edd8cdc3b5efd2f940e	https://mfa.gov.lk/interview-of-foreign-secretary-ravinatha-aryasinha-on-get-real-with-mahieash-johnney/	129
4ecdd12d0fd9373fb9594c962f2932ae	https://mfa.gov.lk/42620-2/	129
295d05a4615f3d5f96ee5d3cfb759ffc	https://mfa.gov.lk/special-live-radio-discussion-with-foreign-minister-dinesh-gunawardena/	129
3dc8bb8994063eec918799bd06da355a	https://mfa.gov.lk/foreign-minister-reassures-continued-repatriation-of-migrant-workers/	129
fb4f2af134e03ff4a95c55b41319f078	https://mfa.gov.lk/ministry-of-foreign-relations-comments-on-allegations-against-the-high-commissioner-in-the-united-kingdom-regarding-medical-treatment/	129
a50c012cf98330ceb0f9d9465e06fcfb	https://mfa.gov.lk/address-by-president-gotabaya-rajapaksa-from-the-presidential-secretariat-at-the-virtual-high-level-event-on-financing-for-development-in-the-era-of-covid-19-and-beyond/	129
665eb08ac49d37b3b684f0c675376be3	https://mfa.gov.lk/government-to-facilitate-early-return-of-sri-lankans-from-seychelles/	130
b4438d39410c3e5e9fb32ad79032a402	https://mfa.gov.lk/36-sri-lankan-workers-in-romania-receive-new-job-opportunities/	130
e3a04fce54ea34069d2ebf55a6551f0b	https://mfa.gov.lk/new-indian-high-commissioner-calls-on-foreign-relations-minister-dinesh-gunawardena/	130
6f9065eadd9f30f59a188745e07ad3d6	https://mfa.gov.lk/comment-by-foreign-secretary-ravinatha-aryasinha/	130
a8b46235280c3b108d5bbf80129dac57	https://mfa.gov.lk/foreign-relations-minister-dinesh-gunawardena-discusses-systematic-repatriation-process/	130
8b692f20620d3c19b5c14829995c23d6	https://mfa.gov.lk/special-discussion-on-repatriation-held-at-the-department-of-government-information/	130
8f2bb75d628531688080990330f4ec23	https://mfa.gov.lk/message-of-h-e-the-president-on-the-occasion-of-ramazan/	130
239085ccbc67357396a13c6471c6fbcf	https://mfa.gov.lk/cabinet-approval-granted-for-the-systematic-repatriation-of-sri-lankan-migrant-workers-and-short-term-visa-holders/	131
c18eb33c552e3752974476f44a06637b	https://mfa.gov.lk/interview-of-foreign-secretary-ravinatha-aryasinha-on-news-1st-newsline/	131
c8d69ec33bd034ed83ec24085d4b6407	https://mfa.gov.lk/presidents-speech-at-national-ranaviru-day-commemoration/	131
f81ae8f12ea73c849d4f6a48c07b5de6	https://mfa.gov.lk/ranaviru-day-message-of-h-e-the-prime-minister/	131
837012ec5f703d5794f39588943ff7ba	https://mfa.gov.lk/ranaviru-day-message-of-h-e-the-president/	131
b7649857008d31a3a4e7a8179d6dbd18	https://mfa.gov.lk/repatriation-of-amnesty-beneficiaries-from-kuwait-to-commence-tomorrow/	131
00df4234ebde3e35a162f4802f1ce00f	https://mfa.gov.lk/foreign-secretary-appeals-to-osls-to-rethink-plans-to-be-repatriated-unless-in-compelling-circumstances/	131
86e5f172ead034179ea17dfb7ba7ae10	https://mfa.gov.lk/over-38000-sri-lankans-in-143-countries-seek-to-return-home/	132
1495b75e8cf333f9abce9407b3b37535	https://mfa.gov.lk/sri-lanka-demands-retraction-of-london-guardian-travel-quiz-with-reference-to-eelam/	132
16f09c3a72ae3113b5e71e537e50fd9e	https://mfa.gov.lk/foreign-ministry-and-foreign-missions-contribute-to-covid-19-fund/	132
c9cf9e72d026317e841032df6d826f63	https://mfa.gov.lk/appointment-of-high-commissioner-of-the-republic-of-india/	132
cd0782a44be730a5bab12c50060b4eb4	https://mfa.gov.lk/appointment-of-ambassador-extraordinary-and-plenipotentiary-of-the-islamic-republic-of-iran/	132
cb6e80ba4d703ff0a38c417fd6318ec7	https://mfa.gov.lk/appointment-of-ambassador-extraordinary-and-plenipotentiary-of-the-federative-republic-of-brazil/	132
200b28ee8f3b32f48824706a5927f146	https://mfa.gov.lk/foreign-minister-conveys-sri-lankas-appreciation-to-cuba-for-support-during-covid-19/	132
820832d157693179bad1bcdb9c57295f	https://mfa.gov.lk/india-donates-4th-consignment-of-essential-medicines-to-sri-lanka/	133
c97aaa67195c31438ca7578dd53ed88b	https://mfa.gov.lk/media-release-8/	133
352bca3475ad32c8a7478030d323976a	https://mfa.gov.lk/modalities-to-issue-temporary-travel-documents-to-undocumented-workers-abroad-agreed-on/	133
08bb18554b873b47a61b5350642649ae	https://mfa.gov.lk/foreign-minister-discusses-prioritization-in-repatriation-and-new-job-opportunities-overseas/	133
709b4ee567973060908710ee948da8cf	https://mfa.gov.lk/repatriation-of-sri-lankan-students-from-south-asia-concludes/	133
cc66d1f6df0f3ab894ad4672e4820707	https://mfa.gov.lk/repatriation-of-osls-constrained-by-limited-availability-of-quarantine-facilities-sri-lanka-engaged-with-kuwait-to-secure-an-extension-of-amnesty-deadline/	133
3302e13d79c63a1da6ce60dc0ecc3d9e	https://mfa.gov.lk/sri-lanka-missions-abroad-seek-to-re-position-sri-lankas-exports-to-meet-market-conditions-resulting-from-the-covid-19-crisis/	133
726a6475b2bd3c95b5552a0a28d7cf94	https://mfa.gov.lk/sri-lanka-expresses-solidarity-with-families-of-foreign-nationals-on-the-devastating-loss-of-loved-ones/	134
48b79d1062eb3e0db3ac3dcea9954b9d	https://mfa.gov.lk/sri-lanka-remembers-all-those-lives-lost-on-21-april-2019-easter-sunday-attacks/	134
1232dd634e953858a78815d0edd2b694	https://mfa.gov.lk/remembering-the-easter-sunday-attacks-hon-mahinda-rajapaksa-prime-minister-of-sri-lanka/	134
3e258be66cd239a182fb94c46251a1db	https://mfa.gov.lk/meeting-between-presidential-task-force-on-essential-services-and-heads-of-foreign-missions-based-in-colombo-on-covid-19-measures-prime-ministers-office/	134
e633e3db87e13c3f833503827aaadbb0	https://mfa.gov.lk/foreign-ministry-and-foreign-employment-bureau-team-up-to-step-up-efforts-to-assist-sri-lankans-in-the-middle-east/	134
92c6f9d6d56b31c5a9f2fa0b514a1cbd	https://mfa.gov.lk/media-release-by-sri-lanka-bureau-of-foreign-employment/	134
44dc4cf00bb437bc99f59ee6ccb39e1a	https://mfa.gov.lk/sinhala-and-tamil-new-year-message-of-h-e-gotabaya-rajapaksa-president-of-sri-lanka/	134
3ace8e7b340b3308951bd26275d40c69	https://mfa.gov.lk/new-bank-account-introduced-to-remit-foreign-currency-earnings/	135
b805390e551e374397e636ee3f2f7a05	https://mfa.gov.lk/minister-dinesh-gunawardena-explores-possibilities-to-assist-sri-lankan-migrant-workers/	135
c4d3dad13cb236c1b6310e8300c95004	https://mfa.gov.lk/foreign-secretary-aryasinha-outlines-role-and-preparations-of-the-ministry-and-its-missions-in-tackling-the-covid-19-pandemic/	135
c9c8b287de2f33deafb3357a7ccc46b0	https://mfa.gov.lk/minister-gunawardena-explores-practical-solutions-to-assist-expatriate-communities-with-foreign-ministry-officials/	135
f623d66cfa803fe787cf17b93eb38c37	https://mfa.gov.lk/foreign-ministry-takes-stock-of-action-by-sri-lanka-missions-abroad-to-ensure-the-welfare-of-overseas-sri-lankans-osl/	135
472e68bd4ee138a992844382f17a4176	https://mfa.gov.lk/president-urges-who-dg-to-pursue-imf-world-bank-debt-moratorium-in-view-of-covid-19-calamity/	135
7abd9195880637bba3f794e0a598eae2	https://mfa.gov.lk/covid-19-fund-increases-further/	135
1778f4d147703f7e8c65b01909242b17	https://mfa.gov.lk/sri-lanka-missions-in-south-asia-work-towards-ensuring-safety-of-sri-lankan-expatriates-in-the-region/	136
29a272179dd63ecab0b25628a9247cbc	https://mfa.gov.lk/over-17000-overseas-sri-lankans-register-on-contact-sri-lanka/	136
66d881273f923389b09690ea33a50730	https://mfa.gov.lk/special-request-by-the-government-to-sri-lankan-expats/	136
4e933009884835ee949ed56449ec5658	https://mfa.gov.lk/foreign-ministry-launches-contact-sri-lanka-online-portal-for-overseas-sri-lankans-in-collaboration-with-icta/	136
6938483a50a936e38e7afe44cfe0565e	https://mfa.gov.lk/president-calls-on-international-donor-agencies-to-grant-debt-moratorium/	136
8ba8e4bb85483ee48eb98722ff165920	https://mfa.gov.lk/president-gotabaya-rajapaksa-pledges-usd-5-million-to-the-covid-19-emergency-fund/	136
dc41229ae2ad32efaf18b305e5d92366	https://mfa.gov.lk/the-airport-arrival-terminal-continues-to-be-closed-for-passengers/	136
82d79043ef1f360483c6ade48f129f65	https://mfa.gov.lk/all-buddhist-pilgrims-stranded-in-india-repatriated/	137
cd9b9ba970f43bb386189c0220555676	https://mfa.gov.lk/foreign-ministry-facilitates-outward-movement-of-foreign-nationals/	137
f30ee72692f33139a8e9bb35c82aa9a2	https://mfa.gov.lk/declaration-of-police-curfew-island-wide/	137
101c0590463137909d709a599ccc6a39	https://mfa.gov.lk/sri-lanka-missions-in-india-continue-to-coordinate-early-return-of-buddhist-pilgrims-2/	137
3fecc8a39b7734b3b90b209a14c382cb	https://mfa.gov.lk/sri-lanka-urges-foreign-states-to-extend-visas-of-visiting-sri-lankans/	137
26dd2425daf1309e9cdc771f4bca573b	https://mfa.gov.lk/sri-lanka-diplomatic-missions-in-india-coordinate-early-return-of-buddhist-pilgrims-to-sri-lanka/	137
ba55b625e436300fb0a11064dbd02ef6	https://mfa.gov.lk/temporary-suspension-of-consular-services-at-foreign-ministry-2/	137
54e8817111253f809e0cd23f0dee9da7	https://mfa.gov.lk/president-proposes-collective-saarc-response-to-fight-covid-19/	138
9cc7e153d4fa3218b45026068dff73d2	https://mfa.gov.lk/the-leaders-of-the-member-states-of-the-saarc-call-for-collective-saarc-effort-on-covid-19/	138
4d32e6cf4fa537229c96a7acba1dbada	https://mfa.gov.lk/limitation-of-consular-services-in-sri-lanka-missions-in-uk-belgium-norway/	138
5e2062a72f5539efa3534d50ac73d35d	https://mfa.gov.lk/updated-comment-by-spokesperson-ministry-of-foreign-relations/	138
eae5cc02b4ae3fe288e5169a10f416a3	https://mfa.gov.lk/comment-by-spokesperson-of-the-ministry-of-foreign-relations/	138
9093db998b563313ab2ab2ab42523d72	https://mfa.gov.lk/precautionary-measures-to-limit-provision-of-consular-services-in-overseas-sri-lanka-missions/	138
706167a782b034909370f9fda1fe7543	https://mfa.gov.lk/bimstec-flag-and-logo-competition/	138
1745f08d68613e419b1a56931a929bf0	https://mfa.gov.lk/notice-suspension-of-visa-on-arrival/	139
41ce88dc4c8b30db8bb365a434738953	https://mfa.gov.lk/foreign-minister-briefs-diplomatic-community-on-covid-19-preventive-measures/	139
224780d71e1936968b23338cb9a09633	https://mfa.gov.lk/sri-lanka-will-lead-science-technology-and-innovation-sector-in-bimstec/	139
f6ccb65593bd37bd9b45366230e635d3	https://mfa.gov.lk/statement-of-sri-lanka-at-interactive-dialogue-of-the-43rd-session-of-human-rights-council-with-the-special-rapporteur-on-freedom-of-religion-or-belief-on-02-march-2020-in-regards-to-the-re/	139
